show_id,country,country_id
NEs1,United States,1
NEs2,South Africa,2
NEs3,,3
NEs4,,3
NEs5,India,4
NEs6,,3
NEs7,,3
NEs8,United States,1
NEs8,Ghana,5
NEs8,Burkina Faso,6
NEs8,United Kingdom,7
NEs8,Germany,8
NEs8,Ethiopia,9
NEs9,United Kingdom,7
NEs10,United States,1
NEs11,,3
NEs12,,3
NEs13,Germany,8
NEs13,Czech Republic,10
NEs14,,3
NEs15,,3
NEs16,United States,1
NEs17,,3
NEs18,Mexico,11
NEs19,,3
NEs20,,3
NEs21,,3
NEs22,Turkey,12
NEs23,,3
NEs24,,3
NEs25,India,4
NEs26,Australia,13
NEs27,,3
NEs28,United States,1
NEs29,United States,1
NEs30,United States,1
NEs30,India,4
NEs30,France,14
NEs31,,3
NEs32,,3
NEs33,United Kingdom,7
NEs34,,3
NEs35,,3
NEs36,,3
NEs37,,3
NEs38,Finland,15
NEs39,China,16
NEs39,Canada,17
NEs39,United States,1
NEs40,India,4
NEs41,United States,1
NEs42,United States,1
NEs43,United States,1
NEs44,United States,1
NEs45,United States,1
NEs46,,3
NEs47,South Africa,2
NEs47,United States,1
NEs47,Japan,18
NEs48,,3
NEs49,United States,1
NEs50,Nigeria,19
NEs51,India,4
NEs52,Japan,18
NEs53,Japan,18
NEs54,Japan,18
NEs55,Japan,18
NEs56,United States,1
NEs57,Japan,18
NEs58,Japan,18
NEs59,Japan,18
NEs60,Japan,18
NEs61,Japan,18
NEs62,Japan,18
NEs63,Japan,18
NEs64,Japan,18
NEs65,,3
NEs66,United Kingdom,7
NEs67,India,4
NEs68,United States,1
NEs69,,3
NEs70,India,4
NEs71,,3
NEs72,,3
NEs73,United Kingdom,7
NEs74,Nigeria,19
NEs75,,3
NEs76,,3
NEs77,Japan,18
NEs78,,3
NEs79,,3
NEs80,,3
NEs81,,3
NEs82,United States,1
NEs83,United States,1
NEs84,,3
NEs85,Nigeria,19
NEs86,,3
NEs87,,3
NEs88,,3
NEs89,,3
NEs90,,3
NEs91,Spain,20
NEs91,United States,1
NEs92,France,14
NEs93,Belgium,21
NEs94,,3
NEs95,United Kingdom,7
NEs95,United States,1
NEs96,United States,1
NEs96,United Kingdom,7
NEs97,United States,1
NEs98,United States,1
NEs99,United Kingdom,7
NEs100,France,14
NEs100,United States,1
NEs101,,3
NEs102,United States,1
NEs103,,3
NEs104,,3
NEs105,South Korea,22
NEs106,India,4
NEs107,United States,1
NEs108,United States,1
NEs109,Australia,13
NEs110,Spain,20
NEs111,,3
NEs112,United States,1
NEs112,Singapore,23
NEs113,,3
NEs114,,3
NEs115,India,4
NEs116,United Kingdom,7
NEs116,Australia,13
NEs116,France,14
NEs117,India,4
NEs118,United Kingdom,7
NEs118,United States,1
NEs119,India,4
NEs120,,3
NEs121,Australia,13
NEs122,,3
NEs123,United Kingdom,7
NEs123,Australia,13
NEs123,France,14
NEs123,United States,1
NEs124,,3
NEs125,South Korea,22
NEs126,United States,1
NEs127,India,4
NEs128,United States,1
NEs128,Canada,17
NEs129,,3
NEs130,Germany,8
NEs130,United States,1
NEs131,,3
NEs132,United States,1
NEs133,,3
NEs134,South Africa,2
NEs134,United States,1
NEs135,United States,1
NEs135,Mexico,11
NEs136,United States,1
NEs136,Italy,24
NEs136,France,14
NEs136,Japan,18
NEs137,United States,1
NEs137,Italy,24
NEs137,Romania,25
NEs137,United Kingdom,7
NEs138,Australia,13
NEs138,United States,1
NEs139,United States,1
NEs140,United States,1
NEs141,Argentina,26
NEs141,Venezuela,27
NEs142,United States,1
NEs142,United Kingdom,7
NEs142,Canada,17
NEs143,Germany,8
NEs143,United States,1
NEs144,United States,1
NEs145,United States,1
NEs146,United States,1
NEs147,United States,1
NEs148,,3
NEs149,,3
NEs150,United States,1
NEs151,United States,1
NEs152,China,16
NEs152,Hong Kong,28
NEs153,United States,1
NEs154,Russia,29
NEs155,Japan,18
NEs156,United Kingdom,7
NEs156,United States,1
NEs157,United States,1
NEs158,Canada,17
NEs159,United States,1
NEs160,Hong Kong,28
NEs161,United States,1
NEs162,United States,1
NEs163,United States,1
NEs163,China,16
NEs163,Hong Kong,28
NEs164,United States,1
NEs165,United States,1
NEs166,,3
NEs167,Italy,24
NEs167,United States,1
NEs168,United States,1
NEs168,Canada,17
NEs169,United States,1
NEs170,United States,1
NEs171,United States,1
NEs172,United States,1
NEs173,United States,1
NEs173,Germany,8
NEs174,United States,1
NEs175,United States,1
NEs176,United States,1
NEs177,United States,1
NEs178,United Kingdom,7
NEs178,United States,1
NEs179,United States,1
NEs180,United States,1
NEs181,,3
NEs182,,3
NEs183,United States,1
NEs184,United States,1
NEs185,United States,1
NEs186,,3
NEs187,,3
NEs188,,3
NEs189,France,14
NEs190,,3
NEs191,India,4
NEs192,United Kingdom,7
NEs192,Canada,17
NEs192,United States,1
NEs193,India,4
NEs194,,30
NEs194,South Korea,22
NEs195,,3
NEs196,India,4
NEs197,,3
NEs198,,3
NEs199,Nigeria,19
NEs200,India,4
NEs201,India,4
NEs202,India,4
NEs203,India,4
NEs204,India,4
NEs205,India,4
NEs206,India,4
NEs207,India,4
NEs208,India,4
NEs209,India,4
NEs210,India,4
NEs211,India,4
NEs212,India,4
NEs213,Ireland,31
NEs214,,3
NEs215,,3
NEs216,India,4
NEs217,India,4
NEs218,India,4
NEs219,,3
NEs220,Japan,18
NEs221,United States,1
NEs222,,3
NEs223,,3
NEs224,,3
NEs225,,3
NEs226,,3
NEs227,,3
NEs228,United States,1
NEs229,United States,1
NEs229,United Kingdom,7
NEs230,United States,1
NEs231,,3
NEs232,United States,1
NEs233,United States,1
NEs234,United Kingdom,7
NEs235,,3
NEs236,,3
NEs237,,3
NEs238,,3
NEs239,,3
NEs240,,3
NEs241,,3
NEs242,United States,1
NEs243,,3
NEs244,,3
NEs245,,3
NEs246,,3
NEs247,,3
NEs248,United States,1
NEs249,,3
NEs250,,3
NEs251,,3
NEs252,United States,1
NEs253,,3
NEs254,India,4
NEs255,United States,1
NEs256,,3
NEs257,,3
NEs258,,3
NEs259,,3
NEs260,India,4
NEs260,Nepal,32
NEs261,,3
NEs262,,3
NEs263,,3
NEs264,United States,1
NEs265,United States,1
NEs266,Japan,18
NEs267,India,4
NEs268,New Zealand,33
NEs268,Australia,13
NEs268,France,14
NEs268,United States,1
NEs269,,3
NEs270,Italy,24
NEs271,Italy,24
NEs271,Brazil,34
NEs271,Greece,35
NEs272,United States,1
NEs273,United States,1
NEs274,France,14
NEs275,United States,1
NEs276,Argentina,26
NEs277,Spain,20
NEs278,Jordan,36
NEs279,Colombia,37
NEs280,United States,1
NEs280,Japan,18
NEs281,United States,1
NEs282,Nigeria,19
NEs283,Mexico,11
NEs284,Belgium,21
NEs284,United Kingdom,7
NEs285,United Kingdom,7
NEs285,United States,1
NEs286,Switzerland,38
NEs286,United Kingdom,7
NEs286,Australia,13
NEs287,United States,1
NEs288,,3
NEs289,Colombia,37
NEs290,South Korea,22
NEs291,United States,1
NEs292,Japan,18
NEs293,United Kingdom,7
NEs294,South Africa,2
NEs295,,3
NEs296,United States,1
NEs297,Israel,39
NEs297,United States,1
NEs298,India,4
NEs299,Nigeria,19
NEs300,France,14
NEs301,Canada,17
NEs301,United States,1
NEs302,India,4
NEs303,Brazil,34
NEs304,Argentina,26
NEs305,United Kingdom,7
NEs306,Argentina,26
NEs306,Spain,20
NEs307,Nigeria,19
NEs308,United States,1
NEs309,United States,1
NEs310,,3
NEs311,United States,1
NEs312,Mexico,11
NEs313,United States,1
NEs314,Taiwan,40
NEs315,United States,1
NEs316,United States,1
NEs316,Nigeria,19
NEs317,Taiwan,40
NEs318,United States,1
NEs319,,3
NEs320,Taiwan,40
NEs321,,3
NEs322,Taiwan,40
NEs323,Taiwan,40
NEs324,United States,1
NEs325,Italy,24
NEs326,United States,1
NEs327,United States,1
NEs328,United States,1
NEs328,United Kingdom,7
NEs329,Bulgaria,41
NEs329,United States,1
NEs330,United States,1
NEs330,Canada,17
NEs331,United States,1
NEs331,Canada,17
NEs332,,3
NEs333,United States,1
NEs333,Mexico,11
NEs334,United States,1
NEs335,United States,1
NEs336,United States,1
NEs337,,3
NEs338,United States,1
NEs338,Canada,17
NEs339,Japan,18
NEs340,,3
NEs341,United States,1
NEs341,United Kingdom,7
NEs342,United States,1
NEs343,United States,1
NEs344,United States,1
NEs345,United States,1
NEs346,United States,1
NEs346,Canada,17
NEs347,United States,1
NEs348,Spain,20
NEs348,United Kingdom,7
NEs348,United States,1
NEs349,United Kingdom,7
NEs349,United States,1
NEs350,United States,1
NEs351,United States,1
NEs352,United States,1
NEs352,Germany,8
NEs353,United States,1
NEs353,China,16
NEs354,United States,1
NEs355,United States,1
NEs356,United States,1
NEs357,United States,1
NEs357,France,14
NEs358,Spain,20
NEs358,France,14
NEs358,United Kingdom,7
NEs358,United States,1
NEs359,United States,1
NEs360,United States,1
NEs361,United States,1
NEs362,United States,1
NEs363,,3
NEs364,,3
NEs365,,3
